timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T07:57:06.797Z,against ,t,t,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:06.984Z,against , , ,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:07.343Z,problem ,p,p,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:07.652Z,problem ,o,r,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:08.383Z,problem ,r,r,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:08.646Z,problem ,o,o,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:09.100Z,problem ,b,b,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:09.374Z,problem ,l,l,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:09.647Z,problem ,e,e,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:09.820Z,problem ,n,m,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:10.077Z,problem , ,m,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:11.074Z,you,y,y,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:11.225Z,you,o,o,semicolemakdh,25,words,10,english,null
2022-12-12T07:57:11.310Z,you,u,u,semicolemakdh,25,words,10,english,null
