timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T08:12:37.492Z,smand ,m,m,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:38.297Z,smand ,m,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:38.344Z,smand ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:38.668Z,smand ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:38.982Z,smand ,d,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:39.075Z,smand , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:39.362Z,sman ,s,s,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:39.726Z,sman ,n,m,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:39.850Z,sman ,a,m,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:40.033Z,sman ,m,m,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:40.937Z,sman ,m,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.043Z,sman ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.250Z,sman ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.362Z,sman , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.660Z,inte ,i,i,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.795Z,inte ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.003Z,inte ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.304Z,inte ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.515Z,inte , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.749Z,re ,r,r,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.769Z,re ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.291Z,re , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.498Z,yout ,y,y,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.674Z,yout ,o,o,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.858Z,yout ,u,u,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.999Z,yout ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:44.137Z,yout , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:44.563Z,tere ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:44.634Z,tere ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:44.978Z,tere ,r,r,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:45.085Z,tere ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:45.337Z,tere , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:45.739Z,whout ,w,w,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:45.921Z,whout ,h,h,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.035Z,whout ,o,o,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.234Z,whout ,u,u,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.426Z,whout ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.534Z,whout , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.819Z,these ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.921Z,these ,h,h,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:47.002Z,these ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:47.106Z,these ,s,s,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:47.315Z,these ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:47.668Z,these , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:48.068Z,could ,c,c,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:48.169Z,could ,o,o,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:48.425Z,could ,u,u,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:48.562Z,could ,l,l,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:49.009Z,could ,d,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:49.235Z,could , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:49.674Z,feed,t,f,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:50.202Z,feed,f,f,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:50.513Z,feed,r,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:50.705Z,feed,r,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:50.961Z,feed,d,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:51.946Z,feed,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:52.122Z,feed,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:52.259Z,feed,d,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:54.605Z,thould ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:54.705Z,thould ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:54.802Z,thould ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:55.175Z,thould ,l,u,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:56.034Z,thould ,u,u,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:56.187Z,thould ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:56.580Z,thould ,d,d,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:56.698Z,thould , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.045Z,to ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.124Z,to ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.245Z,to , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.580Z,ling ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.947Z,ling ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:58.124Z,ling ,n,n,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:58.517Z,ling ,g,g,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:58.609Z,ling , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:58.770Z,aseem ,s,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.375Z,aseem ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.476Z,aseem ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.649Z,aseem ,s,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.842Z,aseem ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.981Z,aseem ,n,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:00.898Z,aseem ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:01.314Z,aseem ,e,m,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:01.547Z,aseem ,m,m,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:01.705Z,aseem , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:02.268Z,grall ,g,g,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:02.565Z,grall ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:02.682Z,grall ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:02.915Z,grall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:03.073Z,grall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:03.212Z,grall , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:03.722Z,yeask ,y,y,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:04.091Z,yeask ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:04.266Z,yeask ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:04.554Z,yeask ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:04.906Z,yeask ,k,k,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:05.067Z,yeask , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:05.381Z,mord ,m,m,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:05.433Z,mord ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:06.354Z,mord ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:06.450Z,mord ,d,d,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:06.598Z,mord , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:07.651Z,becall ,b,b,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:07.818Z,becall ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.252Z,becall ,c,c,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.411Z,becall ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.643Z,becall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.844Z,becall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.972Z,becall , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:09.569Z,firstan ,f,f,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:09.754Z,firstan ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:10.149Z,firstan ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:10.321Z,firstan ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:10.501Z,firstan ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:10.810Z,firstan , ,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:12.215Z,ork ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:13.140Z,ork ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:13.437Z,ork ,k,k,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:13.610Z,ork , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.006Z,such ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.116Z,such ,u,u,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.409Z,such ,c,c,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.761Z,such ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.940Z,such , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:15.154Z,thing ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:15.274Z,thing ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:15.391Z,thing ,e,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:16.370Z,thing ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:16.451Z,thing ,n,n,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:16.546Z,thing ,g,g,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:16.762Z,thing , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:17.052Z,might ,m,m,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:17.563Z,might ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.010Z,might ,g,g,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.124Z,might ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.499Z,might ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.635Z,might , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.892Z,ast ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.987Z,ast ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:19.180Z,ast ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:19.344Z,ast , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:19.612Z,of ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:19.771Z,of ,f,f,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:20.206Z,of , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:20.372Z,th ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:20.521Z,th ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:20.867Z,th , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.098Z,this ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.179Z,this ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.398Z,this ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.466Z,this ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.666Z,this , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.034Z,part ,p,p,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.189Z,part ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.350Z,part ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.579Z,part ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.723Z,part , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.963Z,of ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:23.187Z,of ,f,f,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:23.349Z,of , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:23.796Z,but ,b,b,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.017Z,but ,u,u,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.298Z,but ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.428Z,but , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.540Z,wor ,w,w,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.683Z,wor ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:25.042Z,wor ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:25.213Z,wor , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:25.589Z,take ,b,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:25.806Z,take ,a,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:26.443Z,take ,r,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.155Z,take ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.210Z,take ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.458Z,take ,k,k,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.636Z,take ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.836Z,take , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:28.269Z,becall ,b,b,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:28.437Z,becall ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:28.913Z,becall ,c,c,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:29.020Z,becall ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:29.220Z,becall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:29.378Z,becall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:29.529Z,becall , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:29.790Z,mossideveloplay ,m,m,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:29.874Z,mossideveloplay ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:29.900Z,mossideveloplay ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:30.092Z,mossideveloplay ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:30.332Z,mossideveloplay ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:31.732Z,mossideveloplay ,v,d,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:32.285Z,mossideveloplay ,d,d,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:32.482Z,mossideveloplay ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:32.947Z,mossideveloplay ,v,v,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:33.076Z,mossideveloplay ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:33.667Z,mossideveloplay ,p,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:33.930Z,mossideveloplay ,o,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:33.973Z,mossideveloplay ,y,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:34.899Z,mossideveloplay ,p,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:35.283Z,mossideveloplay ,o,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:36.379Z,mossideveloplay ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:36.628Z,mossideveloplay ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:37.931Z,mossideveloplay ,p,p,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:39.019Z,mossideveloplay ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:39.283Z,mossideveloplay ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:39.413Z,mossideveloplay ,y,y,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:39.566Z,mossideveloplay , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:40.106Z,but,b,b,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:40.207Z,but,u,u,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:40.456Z,but,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:42.818Z,ne ,n,n,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:42.909Z,ne ,f,e,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:43.028Z,ne , ,e,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:45.043Z,righ ,r,r,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:45.117Z,righ ,i,i,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:45.402Z,righ ,g,g,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:45.756Z,righ ,h,h,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:45.939Z,righ , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:47.349Z,gram ,g,g,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:47.620Z,gram ,r,r,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:47.703Z,gram ,a,a,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:47.939Z,gram ,m,m,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:48.090Z,gram , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:48.254Z,ow ,o,o,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:48.407Z,ow ,w,w,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:48.523Z,ow , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:48.739Z,if ,i,i,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:49.027Z,if ,f,f,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:49.270Z,if , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:49.501Z,at ,a,a,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:49.875Z,at ,t,t,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:50.038Z,at , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:50.640Z,eye ,e,e,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:50.775Z,eye ,y,y,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:50.933Z,eye ,e,e,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:51.042Z,eye ,y, ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:51.191Z,eye , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:51.927Z,group ,g,g,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:52.573Z,group ,r,r,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:52.902Z,group ,p,o,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:53.059Z,group ,o,o,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:53.181Z,group ,u,u,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:54.291Z,group ,o,p,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:54.509Z,group ,u,p,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:54.702Z,group ,p,p,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:54.959Z,group , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:55.291Z,intem ,i,i,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:55.427Z,intem ,n,n,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:55.581Z,intem ,t,t,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:55.942Z,intem ,e,e,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:56.227Z,intem ,m,m,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:56.363Z,intem , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:56.559Z,se ,s,s,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:56.684Z,se ,e,e,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:56.839Z,se , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:57.164Z,han ,h,h,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:57.282Z,han ,a,a,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:57.545Z,han ,n,n,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:57.635Z,han , , ,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:57.884Z,wile ,w,w,semicolemakdh,8,words,25,english,pseudolang
2022-12-12T08:13:58.108Z,wile ,i,i,semicolemakdh,8,words,25,english,pseudolang
