timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-04T10:41:37.403Z,head, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:38.375Z,head,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:38.624Z,head,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:39.072Z,head,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:41:39.712Z,head,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:23.548Z,like,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:24.627Z,like,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:24.997Z,like,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:25.511Z,like,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:25.700Z,person, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:26.694Z,person,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:26.957Z,person,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:27.847Z,person,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:28.315Z,person,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:29.181Z,person,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:29.382Z,person,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:29.584Z,change, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:30.956Z,change,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:31.830Z,change,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:32.052Z,change,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:32.819Z,change,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:33.302Z,change,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:33.508Z,change,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:33.703Z,between, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:35.598Z,between,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:35.772Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:36.454Z,between,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:37.045Z,between,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:37.139Z,between,f,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:37.967Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:38.183Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:38.782Z,between,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:38.982Z,make, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:39.646Z,make,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:39.839Z,make,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:40.685Z,make,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:40.898Z,make,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:41.175Z,place, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:41.908Z,place,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:42.716Z,place,a,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:43.453Z,place,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:44.043Z,place,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:44.125Z,place,d,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:44.941Z,place,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:45.220Z,place,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:45.397Z,face, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:46.364Z,face,p,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:47.054Z,face,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:47.405Z,face,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:47.526Z,face,d,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:48.300Z,face,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:48.582Z,face,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:48.815Z,order, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:50.030Z,order,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:51.437Z,order,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:52.221Z,order,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:52.398Z,order,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:53.270Z,order,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:53.429Z,and, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:53.661Z,and,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:54.212Z,and,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:55.541Z,and,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:55.796Z,find, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:57.302Z,find,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:57.655Z,find,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:57.829Z,find,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:44:58.911Z,find,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:01.333Z,only,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:01.902Z,only,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:02.542Z,only,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:02.741Z,only,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:02.998Z,leave, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:03.732Z,leave,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:04.422Z,leave,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:04.638Z,leave,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:05.885Z,leave,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:06.237Z,leave,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:06.438Z,on, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:07.141Z,on,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:07.484Z,on,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:07.648Z,part, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:08.445Z,part,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:08.622Z,part,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:09.973Z,part,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:10.033Z,part,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:10.205Z,never, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:10.621Z,never,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:10.910Z,never,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:11.633Z,never,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:11.854Z,never,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:12.401Z,never,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:12.970Z,from, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:14.061Z,from,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:14.414Z,from,t,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:15.309Z,from,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:15.790Z,from,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:17.646Z,from,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:17.798Z,ask, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:18.071Z,ask,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:18.888Z,ask,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:19.272Z,ask,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:19.582Z,when, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:20.726Z,when,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:21.057Z,when,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:21.327Z,when,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:21.489Z,when,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:21.695Z,large, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:22.319Z,large,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:22.582Z,large,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:23.423Z,large,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:24.046Z,large,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:24.441Z,large,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:24.594Z,need, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:25.206Z,need,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:25.313Z,need,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:25.529Z,need,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:26.022Z,need,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:52.263Z,leave,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:52.489Z,leave,a,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:53.617Z,leave,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:53.879Z,leave,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:54.759Z,leave,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:54.943Z,leave,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:55.218Z,could, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:55.856Z,could,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:56.180Z,could,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:57.606Z,could,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:57.759Z,could,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:59.088Z,before,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:59.181Z,before, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:45:59.918Z,before,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:00.143Z,before,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:00.958Z,before,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:01.239Z,before,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:01.798Z,before,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:01.959Z,before,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:02.214Z,house, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:02.919Z,house,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:03.328Z,house,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:03.704Z,house,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:04.816Z,house,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:04.934Z,house,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:05.071Z,each, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:05.657Z,each,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:05.832Z,each,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:06.498Z,each,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:06.870Z,each,m,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:07.767Z,each,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:07.887Z,small, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:08.119Z,small,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:08.882Z,small,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:09.055Z,small,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:09.434Z,small,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:09.665Z,small,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:09.823Z,now, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:10.720Z,now,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:10.883Z,now,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:11.834Z,now,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:11.971Z,make, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:12.737Z,make,h,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:13.943Z,make,.,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:14.851Z,make,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:15.002Z,make,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:15.138Z,make,e,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:16.464Z,make,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:16.663Z,make,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:16.896Z,large, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:17.385Z,large,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:17.574Z,large,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:18.359Z,large,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:18.970Z,large,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:19.306Z,large,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:19.463Z,much, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:20.047Z,much,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:20.832Z,much,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:21.769Z,much,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:22.137Z,much,m,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:22.827Z,much,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:25.873Z,move,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:26.073Z,move,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:28.824Z,move,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:28.903Z,move,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:29.201Z,increase, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:29.703Z,increase,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:29.881Z,increase,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:31.288Z,increase,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:31.993Z,increase,e,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:33.024Z,increase,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:33.602Z,increase,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:33.904Z,increase,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:34.039Z,increase,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:34.672Z,increase,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:34.869Z,by, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:36.897Z,by,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:37.329Z,by,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:37.507Z,will, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:38.050Z,will,w,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:38.191Z,will,u,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:38.328Z,will,i,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:39.695Z,will,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:39.927Z,will,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:40.103Z,will,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:40.280Z,in, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:41.042Z,in,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:41.159Z,in,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:41.335Z,how, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:42.799Z,how,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:43.016Z,how,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:43.438Z,how,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:43.567Z,most, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:44.272Z,most,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:44.449Z,most,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:44.672Z,most,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:45.087Z,there,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:45.211Z,there, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:45.888Z,there,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:46.330Z,there,m,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:47.267Z,there,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:47.872Z,there,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:48.314Z,there,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:48.417Z,there,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:48.618Z,we, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:49.018Z,we,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:49.721Z,we,f,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:49.853Z,must, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:52.667Z,must,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:52.993Z,must,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:53.673Z,must,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:54.160Z,must,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:56.452Z,would,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:56.528Z,would,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:57.176Z,would,l,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:58.097Z,would,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:58.491Z,would,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:59.496Z,would,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:46:59.659Z,go, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:00.297Z,go,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:00.426Z,go,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:00.602Z,world, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:00.844Z,world,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:00.952Z,world,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:01.627Z,world,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:02.498Z,world,i,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:03.233Z,world,r,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:04.314Z,world,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:05.337Z,world,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-04T10:47:05.490Z,man, , ,monkeytype,semicolemakdh,words,10,english,null
